id,session_key,date,lap_number,category,flag,scope,message,driver_number
1504,9173,2023-09-24T05:12:41+00:00,4,SafetyCar,,,SAFETY CAR IN THIS LAP,
1505,9173,2023-09-24T05:13:56+00:00,4,Flag,CLEAR,Track,TRACK CLEAR,
1506,9173,2023-09-24T05:16:02+00:00,5,CarEvent,,,CAR 77 (BOT) OFF TRACK AND CONTINUED AT TURN 11,77
1507,9173,2023-09-24T05:16:55+00:00,6,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,
1508,9173,2023-09-24T05:17:07+00:00,6,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,
1509,9173,2023-09-24T05:17:13+00:00,6,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,
1510,9173,2023-09-24T05:17:25+00:00,6,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,
1511,9173,2023-09-24T05:18:00+00:00,7,Drs,,,DRS ENABLED,
1512,9173,2023-09-24T05:18:34+00:00,7,Other,,,TURN 11 INCIDENT INVOLVING CARS 77 (BOT) AND 2 (SAR) NOTED - CAUSING A COLLISION,
1513,9173,2023-09-24T05:19:38+00:00,8,Other,,,FIA STEWARDS: LAP 1 TURN 1 REVIEWED NO FURTHER INVESTIGATION,
1514,9173,2023-09-24T05:20:27+00:00,8,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT,
1515,9173,2023-09-24T05:20:35+00:00,8,Other,,,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 77 (BOT) AND 2 (SAR) UNDER INVESTIGATION - CAUSING A COLLISION,
1516,9173,2023-09-24T05:21:31+00:00,9,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 2 (SAR) - CAUSING A COLLISION,
1517,9173,2023-09-24T05:22:37+00:00,9,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - SAFETY CAR INFRINGEMENT,
1518,9173,2023-09-24T05:27:16+00:00,12,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 12,
1519,9173,2023-09-24T05:27:17+00:00,12,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,
1520,9173,2023-09-24T05:27:22+00:00,12,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,
1521,9173,2023-09-24T05:27:25+00:00,12,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,
1522,9173,2023-09-24T05:27:32+00:00,12,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,
1523,9173,2023-09-24T05:27:35+00:00,12,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,
1524,9173,2023-09-24T05:27:45+00:00,13,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,
1525,9173,2023-09-24T05:27:50+00:00,13,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,
1526,9173,2023-09-24T05:28:14+00:00,13,Other,,,TURN 11 INCIDENT INVOLVING CARS 11 (PER) AND 20 (MAG) NOTED - CAUSING A COLLISION,
1527,9173,2023-09-24T05:28:16+00:00,13,Other,,,CAR 11 (PER) TIME 1:40.896 DELETED - TRACK LIMITS AT TURN 14 LAP 11 14:25:51,
1528,9173,2023-09-24T05:28:36+00:00,13,Other,,,CAR 14 (ALO) TIME 1:39.884 DELETED - TRACK LIMITS AT TURN 9 LAP 9 14:21:53,
1529,9173,2023-09-24T05:29:34+00:00,14,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,
1530,9173,2023-09-24T05:29:34+00:00,14,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,
1531,9173,2023-09-24T05:29:34+00:00,14,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,
1532,9173,2023-09-24T05:29:47+00:00,14,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,
1533,9173,2023-09-24T05:30:29+00:00,14,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,
1534,9173,2023-09-24T05:30:36+00:00,14,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,
1535,9173,2023-09-24T05:30:51+00:00,14,Flag,CLEAR,Track,TRACK CLEAR,
1536,9173,2023-09-24T05:30:58+00:00,14,Drs,,,DRS ENABLED,
1537,9173,2023-09-24T05:31:06+00:00,14,Other,,,CAR 20 (MAG) TIME 1:40.956 DELETED - TRACK LIMITS AT TURN 9 LAP 10 14:23:43,
1538,9173,2023-09-24T05:31:17+00:00,15,Other,,,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 11 (PER) AND 20 (MAG) UNDER INVESTIGATION - CAUSING A COLLISION,
1539,9173,2023-09-24T05:31:41+00:00,15,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - CAUSING A COLLISION,
1540,9173,2023-09-24T05:34:56+00:00,17,Other,,,CAR 44 (HAM) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 16 14:33:49 (PIT),
1541,9173,2023-09-24T05:36:31+00:00,18,Other,,,TURN 14 INCIDENT INVOLVING CARS 63 (RUS) AND 44 (HAM) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,
1542,9173,2023-09-24T05:38:32+00:00,19,Other,,,CAR 44 (HAM) TIME 1:43.793 DELETED - TRACK LIMITS AT TURN 14 LAP 16 14:34:16,
1543,9173,2023-09-24T05:38:33+00:00,19,Other,,,CAR 63 (RUS) TIME 1:40.500 DELETED - TRACK LIMITS AT TURN 13 LAP 16 14:34:16,
1544,9173,2023-09-24T05:41:22+00:00,20,Other,,,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 63 (RUS) AND 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,
1545,9173,2023-09-24T05:45:14+00:00,23,Other,,,CAR 23 (ALB) TIME 1:40.421 DELETED - TRACK LIMITS AT TURN 14 LAP 21 14:43:40,
1546,9173,2023-09-24T05:54:51+00:00,29,Other,,,CAR 4 (NOR) TIME 1:38.019 DELETED - TRACK LIMITS AT TURN 2 LAP 28 14:53:15,
1547,9173,2023-09-24T05:55:47+00:00,29,Other,,,CAR 63 (RUS) TIME 1:37.678 DELETED - TRACK LIMITS AT TURN 14 LAP 28 14:54:31,
1548,9173,2023-09-24T06:00:08+00:00,32,Other,,,CAR 81 (PIA) TIME 1:38.621 DELETED - TRACK LIMITS AT TURN 14 LAP 31 14:59:11,
1549,9173,2023-09-24T06:03:20+00:00,34,Other,,,CAR 63 (RUS) TIME 1:38.129 DELETED - TRACK LIMITS AT TURN 14 LAP 33 15:02:42,
1550,9173,2023-09-24T06:22:43+00:00,46,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:22:42,27
1551,9173,2023-09-24T06:23:51+00:00,47,Other,,,TURN 2 INCIDENT INVOLVING CARS 16 (LEC) AND 63 (RUS) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,
1552,9173,2023-09-24T06:24:59+00:00,47,Other,,,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 16 (LEC) AND 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,
1553,9173,2023-09-24T06:25:16+00:00,47,Other,,,CAR 16 (LEC) TIME 1:37.234 DELETED - TRACK LIMITS AT TURN 2 LAP 45 15:21:23,
1554,9173,2023-09-24T06:25:37+00:00,48,Other,,,CAR 22 (TSU) TIME 1:38.683 DELETED - TRACK LIMITS AT TURN 14 LAP 46 15:24:47,
1555,9173,2023-09-24T06:29:08+00:00,50,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:29:08,24
1556,9173,2023-09-24T06:31:48+00:00,51,Other,,,CAR 81 (PIA) TIME 1:37.843 DELETED - TRACK LIMITS AT TURN 9 LAP 44 15:20:11,
1557,9173,2023-09-24T06:32:22+00:00,52,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:32:21,22
1558,9173,2023-09-24T06:33:17+00:00,52,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 15:33:16,40
1559,9173,2023-09-24T06:35:03.890000+00:00,53,SessionStatus,,,SESSION FINISHED,
1560,9173,2023-09-24T06:35:04+00:00,53,Flag,CHEQUERED,Track,CHEQUERED FLAG,
1561,9173,2023-09-24T06:36:14+00:00,53,Other,,,CAR 44 (HAM) TIME 1:37.353 DELETED - TRACK LIMITS AT TURN 14 LAP 53 15:35:26,
1562,9173,2023-09-24T06:38:09+00:00,53,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,
1563,9173,2023-09-24T06:38:34+00:00,53,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,
1564,9220,2023-10-07T16:43:00+00:00,1,Other,,,DRS DISABLED IN ZONE 1,
1565,9220,2023-10-07T16:50:17+00:00,1,Other,,,BLUE HEAD PADDING MATERIAL MUST BE USED,
1566,9220,2023-10-07T16:54:09+00:00,1,Other,,,DRS ENABLED IN ZONE 1,
1567,9220,2023-10-07T17:00:00+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1568,9220,2023-10-07T17:00:19+00:00,1,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,
1569,9220,2023-10-07T17:00:20+00:00,1,Other,,,DRS DISABLED IN ZONE 1,
1570,9220,2023-10-07T17:00:36+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,
1571,9220,2023-10-07T17:00:37+00:00,1,Other,,,DRS ENABLED IN ZONE 1,
1572,9220,2023-10-07T17:05:00+00:00,1,Other,,,PIT EXIT CLOSED,
1573,9220,2023-10-07T17:15:13+00:00,1,Other,,,RISK OF RAIN FOR F1 SPRINT IS 0 %,
1574,9220,2023-10-07T17:27:07+00:00,1,Drs,,,DRS DISABLED,
1575,9220,2023-10-07T17:33:39+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1576,9220,2023-10-07T17:33:39.352000+00:00,1,SessionStatus,,,SESSION STARTED,
1577,9220,2023-10-07T17:34:06+00:00,1,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,
1578,9220,2023-10-07T17:34:52+00:00,1,SafetyCar,,,SAFETY CAR DEPLOYED,
1579,9220,2023-10-07T17:36:53+00:00,2,SafetyCar,,,SAFETY CAR IN THIS LAP,
1580,9220,2023-10-07T17:36:59+00:00,2,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,
1581,9220,2023-10-07T17:37:29+00:00,2,Flag,CLEAR,Track,TRACK CLEAR,
1582,9220,2023-10-07T17:38:59+00:00,3,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 12,
1583,9220,2023-10-07T17:39:11+00:00,3,SafetyCar,,,SAFETY CAR DEPLOYED,
1584,9220,2023-10-07T17:40:41+00:00,4,Other,,,CAR 14 (ALO) TIME 1:43.688 DELETED - TRACK LIMITS AT TURN 15 LAP 3 20:39:12,
1585,9220,2023-10-07T17:40:47+00:00,4,Other,,,CAR 27 (HUL) TIME 1:44.336 DELETED - TRACK LIMITS AT TURN 15 LAP 3 20:39:13,
1586,9220,2023-10-07T17:44:41+00:00,6,SafetyCar,,,SAFETY CAR IN THIS LAP,
1587,9220,2023-10-07T17:45:13+00:00,6,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,
1588,9220,2023-10-07T17:46:17+00:00,6,Flag,CLEAR,Track,TRACK CLEAR,
1589,9220,2023-10-07T17:48:10+00:00,8,Drs,,,DRS ENABLED,
1590,9220,2023-10-07T17:48:14+00:00,8,Other,,,CAR 44 (HAM) TIME 1:31.056 DELETED - TRACK LIMITS AT TURN 5 LAP 7 20:47:10,
1591,9220,2023-10-07T17:48:29+00:00,8,Other,,,CAR 14 (ALO) TIME 1:29.571 DELETED - TRACK LIMITS AT TURN 15 LAP 7 20:47:52,
1592,9220,2023-10-07T17:48:38+00:00,8,Other,,,CAR 10 (GAS) TIME 1:30.366 DELETED - TRACK LIMITS AT TURN 15 LAP 7 20:47:54,
1593,9220,2023-10-07T17:49:20+00:00,8,Other,,,CAR 20 (MAG) TIME 1:51.180 DELETED - TRACK LIMITS AT TURN 2 LAP 3 20:38:17,
1594,9220,2023-10-07T17:49:59+00:00,9,Other,,,CAR 55 (SAI) TIME 1:28.742 DELETED - TRACK LIMITS AT TURN 15 LAP 8 20:49:17,
1595,9220,2023-10-07T17:51:10+00:00,10,Other,,,CAR 18 (STR) TIME 1:30.040 DELETED - TRACK LIMITS AT TURN 15 LAP 8 20:49:26,
1596,9220,2023-10-07T17:52:54+00:00,11,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,
1597,9220,2023-10-07T17:53:36+00:00,11,SafetyCar,,,SAFETY CAR DEPLOYED,
1598,9220,2023-10-07T17:54:14+00:00,12,Other,,,"TURN 2 INCIDENT INVOLVING CARS 11 (PER), 27 (HUL) AND 31 (OCO) NOTED - CAUSING A COLLISION",
1599,9220,2023-10-07T17:55:12+00:00,12,Other,,,CAR 4 (NOR) TIME 1:28.901 DELETED - TRACK LIMITS AT TURN 5 LAP 9 20:50:04,
1600,9220,2023-10-07T17:55:13+00:00,12,Other,,,CAR 22 (TSU) TIME 1:30.692 DELETED - TRACK LIMITS AT TURN 13 LAP 9 20:50:55,
1601,9220,2023-10-07T17:56:07+00:00,12,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,
1602,9220,2023-10-07T17:59:50+00:00,14,SafetyCar,,,SAFETY CAR IN THIS LAP,
1603,9220,2023-10-07T18:00:05+00:00,14,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,
1604,9220,2023-10-07T18:01:14+00:00,14,Flag,CLEAR,Track,TRACK CLEAR,
1605,9220,2023-10-07T18:03:05+00:00,16,Drs,,,DRS ENABLED,
1606,9220,2023-10-07T18:03:08+00:00,16,Other,,,CAR 18 (STR) TIME 1:31.350 DELETED - TRACK LIMITS AT TURN 4 LAP 15 21:02:03,
1607,9220,2023-10-07T18:03:57+00:00,16,Other,,,"FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 11 (PER), 27 (HUL) AND 31 (OCO) WILL BE INVESTIGATED AFTER THE SPRINT - CAUSING A COLLISION",
1608,9220,2023-10-07T18:04:04+00:00,16,Other,,,CAR 77 (BOT) TIME 1:31.020 DELETED - TRACK LIMITS AT TURN 15 LAP 15 21:02:50,
1609,9220,2023-10-07T18:08:40+00:00,19,Flag,CHEQUERED,Track,CHEQUERED FLAG,
1610,9220,2023-10-07T18:08:40.844000+00:00,19,SessionStatus,,,SESSION FINISHED,
1611,9220,2023-10-07T18:08:42+00:00,19,Other,,,CAR 24 (ZHO) TIME 1:30.019 DELETED - TRACK LIMITS AT TURN 13 LAP 18 21:07:15,
1612,9220,2023-10-07T18:09:15+00:00,19,Other,,,CAR 18 (STR) TIME 1:29.952 DELETED - TRACK LIMITS AT TURN 15 LAP 18 21:07:22,
1613,9220,2023-10-07T18:09:41+00:00,19,Other,,,CAR 18 (STR) TIME 1:30.259 DELETED - TRACK LIMITS AT TURN 13 LAP 19 21:08:42,
1614,9220,2023-10-07T18:10:41+00:00,19,Other,,,CAR 16 (LEC) TIME 1:30.632 DELETED - TRACK LIMITS AT TURN 13 LAP 19 21:08:40,
1615,9220,2023-10-07T18:10:42+00:00,19,Other,,,CAR 16 (LEC) TIME 1:30.632 DELETED - TRACK LIMITS AT TURN 14 LAP 19 21:08:42,
1616,9220,2023-10-07T18:10:51+00:00,19,Other,,,CAR 23 (ALB) TIME 1:28.748 DELETED - TRACK LIMITS AT TURN 13 LAP 19 21:08:41,
1617,9220,2023-10-07T18:11:02+00:00,19,Other,,,CAR 16 (LEC) TIME 1:30.632 DELETED - TRACK LIMITS AT TURN 5 LAP 19 21:08:02,
1618,9220,2023-10-07T18:11:36+00:00,19,Other,,,CAR 16 (LEC) TIME 1:30.632 DELETED - TRACK LIMITS AT TURN 15 LAP 19 21:08:47,
1619,9220,2023-10-07T18:12:37+00:00,19,Other,,,TRACK LIMIT INFRINGEMENTS ARE STILL UNDER INVESTIGATION,
1620,9220,2023-10-07T18:12:48+00:00,19,Other,,,CAR 18 (STR) TIME 1:30.259 DELETED - TRACK LIMITS AT TURN 15 LAP 19 21:08:52,
1621,9220,2023-10-07T18:12:55+00:00,19,Other,,,CAR 20 (MAG) TIME 1:29.900 DELETED - TRACK LIMITS AT TURN 15 LAP 19 21:08:52,
1622,9220,2023-10-07T18:13:16+00:00,19,Other,,,CAR 24 (ZHO) TIME 1:32.079 DELETED - TRACK LIMITS AT TURN 5 LAP 19 21:08:08,
1623,9220,2023-10-07T18:13:29+00:00,19,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS,18
1624,9220,2023-10-07T18:13:35+00:00,19,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 16 (LEC) - TRACK LIMITS,16
1625,9220,2023-10-07T18:17:50+00:00,19,Other,,,INCIDENT INVOLVING CAR 18 (STR) NOTED - TRACK LIMITS,
1626,9220,2023-10-07T18:17:54+00:00,19,Other,,,INCIDENT INVOLVING CAR 16 (LEC) NOTED - TRACK LIMITS,
1627,9220,2023-10-07T18:18:11+00:00,19,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) WILL BE INVESTIGATED AFTER THE SPRINT - TRACK LIMITS,
1628,9220,2023-10-07T18:18:14+00:00,19,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) WILL BE INVESTIGATED AFTER THE SPRINT - TRACK LIMITS,
1629,9221,2023-10-08T16:10:00+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1630,9221,2023-10-08T16:20:01+00:00,1,Other,,,PIT EXIT CLOSED,
1631,9221,2023-10-08T16:45:12+00:00,1,Other,,,RISK OF RAIN FOR F1 RACE IS 0%,
1632,9221,2023-10-08T16:57:08+00:00,1,Drs,,,DRS DISABLED,
1633,9221,2023-10-08T17:03:33.775000+00:00,1,SessionStatus,,,SESSION STARTED,
1634,9221,2023-10-08T17:03:34+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1635,9221,2023-10-08T17:03:48+00:00,1,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,
1636,9221,2023-10-08T17:04:43+00:00,1,SafetyCar,,,SAFETY CAR DEPLOYED,
1637,9221,2023-10-08T17:07:16+00:00,2,Other,,,TURN 1 INCIDENT INVOLVING CAR 44 (HAM) NOTED - CROSSING THE TRACK,
1638,9221,2023-10-08T17:07:49+00:00,3,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 44 (HAM) WILL BE INVESTIGATED AFTER THE RACE - CROSSING THE TRACK,
1639,9221,2023-10-08T17:08:18+00:00,3,Other,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - INCORRECT STARTING LOCATION,
1640,9221,2023-10-08T17:09:04+00:00,3,Other,,,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 63 (RUS) NOTED - CAUSING A COLLISION,
1641,9221,2023-10-08T17:10:07+00:00,3,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 63 (RUS) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,
1642,9221,2023-10-08T17:10:15+00:00,4,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,
1643,9221,2023-10-08T17:11:00+00:00,4,SafetyCar,,,SAFETY CAR IN THIS LAP,
1644,9221,2023-10-08T17:12:23+00:00,4,Flag,CLEAR,Track,TRACK CLEAR,
1645,9221,2023-10-08T17:14:36+00:00,6,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - INCORRECT STARTING LOCATION,
1646,9221,2023-10-08T17:15:06+00:00,6,Other,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 27 (HUL) - INCORRECT STARTING LOCATION,
1647,9221,2023-10-08T17:15:25+00:00,6,Other,,,CAR 31 (OCO) TIME 1:31.865 DELETED - TRACK LIMITS AT TURN 12 LAP 5 20:13:57,
1648,9221,2023-10-08T17:15:57+00:00,7,Drs,,,DRS ENABLED,
1649,9221,2023-10-08T17:16:15+00:00,7,Other,,,CAR 24 (ZHO) TIME 1:33.411 DELETED - TRACK LIMITS AT TURN 1 LAP 5 20:14:12,
1650,9221,2023-10-08T17:16:45+00:00,7,Other,,,CAR 10 (GAS) TIME 1:32.599 DELETED - TRACK LIMITS AT TURN 12 LAP 5 20:13:59,
1651,9221,2023-10-08T17:16:56+00:00,7,Other,,,CAR 20 (MAG) TIME 1:33.919 DELETED - TRACK LIMITS AT TURN 1 LAP 5 20:14:15,
1652,9221,2023-10-08T17:17:27+00:00,8,Other,,,CAR 14 (ALO) TIME 1:30.540 DELETED - TRACK LIMITS AT TURN 4 LAP 7 20:16:18,
1653,9221,2023-10-08T17:20:06+00:00,9,Other,,,CAR 63 (RUS) TIME 1:30.052 DELETED - TRACK LIMITS AT TURN 12 LAP 8 20:18:37,
1654,9221,2023-10-08T17:20:56+00:00,10,Other,,,CAR 77 (BOT) TIME 1:31.277 DELETED - TRACK LIMITS AT TURN 4 LAP 9 20:19:32,
1655,9221,2023-10-08T17:21:34+00:00,10,Other,,,CAR 40 (LAW) TIME 1:31.125 DELETED - TRACK LIMITS AT TURN 12 LAP 9 20:20:14,
1656,9221,2023-10-08T17:22:32+00:00,11,Other,,,CAR 63 (RUS) TIME 1:30.090 DELETED - TRACK LIMITS AT TURN 12 LAP 10 20:21:37,
1657,9221,2023-10-08T17:22:58+00:00,11,Other,,,CAR 2 (SAR) TIME 1:31.699 DELETED - TRACK LIMITS AT TURN 15 LAP 9 20:20:18,
1658,9221,2023-10-08T17:23:19+00:00,12,Other,,,CAR 40 (LAW) TIME 1:31.231 DELETED - TRACK LIMITS AT TURN 13 LAP 10 20:21:48,
1659,9221,2023-10-08T17:23:51+00:00,12,Other,,,CAR 40 (LAW) TIME 1:31.106 DELETED - TRACK LIMITS AT TURN 13 LAP 11 20:23:19,
1660,9221,2023-10-08T17:24:15+00:00,12,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 40 (LAW) - TRACK LIMITS,40
1661,9221,2023-10-08T17:24:17+00:00,12,Other,,,CAR 23 (ALB) TIME 1:30.521 DELETED - TRACK LIMITS AT TURN 15 LAP 11 20:23:17,
1662,9221,2023-10-08T17:25:19+00:00,13,Other,,,CAR 77 (BOT) TIME 1:30.958 DELETED - TRACK LIMITS AT TURN 5 LAP 10 20:21:06,
1663,9221,2023-10-08T17:28:14+00:00,15,Other,,,CAR 11 (PER) TIME 1:30.196 DELETED - TRACK LIMITS AT TURN 4 LAP 14 20:27:05,
1664,9221,2023-10-08T17:28:57+00:00,15,Other,,,CAR 23 (ALB) TIME 1:31.693 DELETED - TRACK LIMITS AT TURN 5 LAP 12 20:24:02,
1665,9221,2023-10-08T17:30:01+00:00,16,Other,,,CAR 77 (BOT) TIME 1:31.142 DELETED - TRACK LIMITS AT TURN 5 LAP 13 20:25:40,
1666,9221,2023-10-08T17:31:16+00:00,17,Other,,,CAR 81 (PIA) TIME 1:29.100 DELETED - TRACK LIMITS AT TURN 12 LAP 16 20:30:49,
1667,9221,2023-10-08T17:31:45+00:00,17,Other,,,CAR 24 (ZHO) TIME 1:31.165 DELETED - TRACK LIMITS AT TURN 5 LAP 15 20:28:39,
1668,9221,2023-10-08T17:33:39+00:00,18,Other,,,CAR 14 (ALO) TIME 1:28.923 DELETED - TRACK LIMITS AT TURN 15 LAP 17 20:32:30,
1669,9221,2023-10-08T17:34:48+00:00,19,Other,,,CAR 10 (GAS) TIME 1:29.441 DELETED - TRACK LIMITS AT TURN 5 LAP 16 20:30:22,
1670,9221,2023-10-08T17:35:35+00:00,20,Other,,,CAR 27 (HUL) TIME 1:28.224 DELETED - TRACK LIMITS AT TURN 12 LAP 18 20:34:13,
1671,9221,2023-10-08T17:37:21+00:00,21,Other,,,CAR 16 (LEC) TIME 1:29.989 DELETED - TRACK LIMITS AT TURN 5 LAP 18 20:33:18,
1672,9221,2023-10-08T17:39:13+00:00,22,Other,,,CAR 23 (ALB) TIME 1:29.204 DELETED - TRACK LIMITS AT TURN 12 LAP 21 20:38:33,
1673,9221,2023-10-08T17:39:51+00:00,22,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 23 (ALB) - TRACK LIMITS,23
1674,9221,2023-10-08T17:39:53+00:00,22,Other,,,CAR 81 (PIA) TIME 1:28.208 DELETED - TRACK LIMITS AT TURN 16 LAP 21 20:38:29,
1675,9221,2023-10-08T17:40:13+00:00,23,Other,,,CAR 81 (PIA) TIME 1:28.290 DELETED - TRACK LIMITS AT TURN 16 (NEXT LAP),
1676,9221,2023-10-08T17:41:06+00:00,23,Other,,,CAR 18 (STR) TIME 1:30.350 DELETED - TRACK LIMITS AT TURN 15 LAP 20 20:37:01,
1677,9221,2023-10-08T17:41:44+00:00,24,Other,,,CAR 11 (PER) TIME 1:27.412 DELETED - TRACK LIMITS AT TURN 12 LAP 22 20:39:59,
1678,9221,2023-10-08T17:42:27+00:00,24,Other,,,CAR 11 (PER) TIME 1:27.687 DELETED - TRACK LIMITS AT TURN 15 LAP 23 20:41:37,
1679,9221,2023-10-08T17:42:34+00:00,24,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 11 (PER) - TRACK LIMITS,11
1680,9221,2023-10-08T17:45:08+00:00,26,Other,,,CAR 11 (PER) TIME 1:28.552 DELETED - TRACK LIMITS AT TURN 12 LAP 25 20:44:23,
1681,9221,2023-10-08T17:45:14+00:00,26,Other,,,INCIDENT INVOLVING CAR 11 (PER) NOTED - TRACK LIMITS,
1682,9221,2023-10-08T17:45:41+00:00,26,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - TRACK LIMITS,
1683,9221,2023-10-08T17:46:30+00:00,27,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - TRACK LIMITS,
1684,9221,2023-10-08T17:50:02+00:00,29,Other,,,CAR 10 (GAS) TIME 1:27.586 DELETED - TRACK LIMITS AT TURN 13 LAP 28 20:49:19,
1685,9221,2023-10-08T17:50:25+00:00,30,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - TRACK LIMITS,10
1686,9221,2023-10-08T17:51:58+00:00,31,Other,,,CAR 22 (TSU) TIME 1:28.669 DELETED - TRACK LIMITS AT TURN 15 LAP 29 20:50:59,
1687,9221,2023-10-08T17:55:36+00:00,33,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,
1688,9221,2023-10-08T17:55:39+00:00,33,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,
1689,9221,2023-10-08T17:56:31+00:00,34,CarEvent,,,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 2,14
1690,9221,2023-10-08T17:57:12+00:00,34,Other,,,TURN 2 INCIDENT INVOLVING CAR 14 (ALO) NOTED - REJOINING UNSAFELY,
1691,9221,2023-10-08T17:58:03+00:00,35,Other,,,CAR 14 (ALO) TIME 1:35.885 DELETED - TRACK LIMITS AT TURN 2 LAP 33 20:55:38,
