id,race_id,driver_id,constructor_id,number,position,points,grid,laps,status,qualifying_position
408,2002_15,villeneuve,bar,11,9,0.0,9,53,Finished,
409,2002_15,heidfeld,sauber,7,10,0.0,15,53,Finished,
410,2002_15,salo,toyota,24,11,0.0,10,52,+1 Lap,
411,2002_15,sato,jordan,10,12,0.0,18,52,+1 Lap,
412,2002_15,yoong,minardi,22,13,0.0,20,47,+6 Laps,
413,2002_15,montoya,williams,6,14,0.0,1,33,Chassis,
414,2002_15,raikkonen,mclaren,4,15,0.0,6,29,Engine,
415,2002_15,webber,minardi,23,16,0.0,19,20,Engine,
416,2002_15,massa,sauber,8,17,0.0,14,16,Collision,
417,2002_15,rosa,jaguar,17,18,0.0,8,15,Collision,
418,2002_15,mcnish,toyota,25,19,0.0,13,12,Suspension,
419,2002_15,ralf_schumacher,williams,5,20,0.0,3,4,Engine,
420,2002_16,barrichello,ferrari,2,1,10.0,2,73,Finished,
421,2002_16,michael_schumacher,ferrari,1,2,6.0,1,73,Finished,
422,2002_16,coulthard,mclaren,3,3,4.0,3,73,Finished,
423,2002_16,montoya,williams,6,4,3.0,4,73,Finished,
424,2002_16,trulli,renault,14,5,2.0,8,73,Finished,
425,2002_16,villeneuve,bar,11,6,1.0,7,73,Finished,
426,2002_16,fisichella,jordan,9,7,0.0,9,72,+1 Lap,
427,2002_16,button,renault,15,8,0.0,14,72,+1 Lap,
428,2002_16,heidfeld,sauber,7,9,0.0,10,72,+1 Lap,
429,2002_16,irvine,jaguar,16,10,0.0,13,72,+1 Lap,
430,2002_16,sato,jordan,10,11,0.0,15,72,+1 Lap,
431,2002_16,panis,bar,12,12,0.0,12,72,+1 Lap,
432,2002_16,frentzen,sauber,8,13,0.0,11,71,+2 Laps,
433,2002_16,salo,toyota,24,14,0.0,19,71,+2 Laps,
434,2002_16,mcnish,toyota,25,15,0.0,16,71,+2 Laps,
435,2002_16,ralf_schumacher,williams,5,16,0.0,5,71,+2 Laps,
436,2002_16,raikkonen,mclaren,4,17,0.0,6,50,Engine,
437,2002_16,yoong,minardi,22,18,0.0,20,46,Engine,
438,2002_16,webber,minardi,23,19,0.0,18,38,Steering,
439,2002_16,rosa,jaguar,17,20,0.0,17,27,Transmission,
440,2002_17,michael_schumacher,ferrari,1,1,10.0,1,53,Finished,1
441,2002_17,barrichello,ferrari,2,2,6.0,2,53,Finished,2
442,2002_17,raikkonen,mclaren,4,3,4.0,4,53,Finished,4
443,2002_17,montoya,williams,6,4,3.0,6,53,Finished,6
444,2002_17,sato,jordan,10,5,2.0,7,53,Finished,7
445,2002_17,button,renault,15,6,1.0,10,52,+1 Lap,10
446,2002_17,heidfeld,sauber,7,7,0.0,12,52,+1 Lap,12
447,2002_17,salo,toyota,24,8,0.0,13,52,+1 Lap,13
448,2002_17,irvine,jaguar,16,9,0.0,14,52,+1 Lap,14
449,2002_17,webber,minardi,23,10,0.0,19,51,+2 Laps,19
450,2002_17,ralf_schumacher,williams,5,11,0.0,5,48,Engine,5
451,2002_17,rosa,jaguar,17,12,0.0,17,39,Transmission,17
452,2002_17,fisichella,jordan,9,13,0.0,8,37,Engine,8
453,2002_17,trulli,renault,14,14,0.0,11,32,Mechanical,11
454,2002_17,villeneuve,bar,11,15,0.0,9,27,Engine,9
455,2002_17,yoong,minardi,22,16,0.0,20,14,Spun off,20
456,2002_17,panis,bar,12,17,0.0,16,8,Mechanical,16
457,2002_17,coulthard,mclaren,3,18,0.0,3,7,Throttle,3
458,2002_17,massa,sauber,8,19,0.0,15,3,Accident,15
459,2002_17,mcnish,toyota,25,20,0.0,18,0,Injured,18
460,2003_1,coulthard,mclaren,5,1,10.0,11,58,Finished,11
461,2003_1,montoya,williams,3,2,8.0,3,58,Finished,3
462,2003_1,raikkonen,mclaren,6,3,6.0,15,58,Finished,15
463,2003_1,michael_schumacher,ferrari,1,4,5.0,1,58,Finished,1
464,2003_1,trulli,renault,7,5,4.0,12,58,Finished,12
465,2003_1,frentzen,sauber,10,6,3.0,4,58,Finished,4
466,2003_1,alonso,renault,8,7,2.0,10,58,Finished,10
467,2003_1,ralf_schumacher,williams,4,8,1.0,9,58,Finished,9
468,2003_1,villeneuve,bar,16,9,0.0,6,58,Finished,6
469,2003_1,button,bar,17,10,0.0,8,58,Finished,8
470,2003_1,verstappen,minardi,19,11,0.0,20,57,+1 Lap,20
471,2003_1,fisichella,jordan,11,12,0.0,13,52,Gearbox,13
472,2003_1,pizzonia,jaguar,15,13,0.0,18,52,Suspension,18
473,2003_1,panis,toyota,20,14,0.0,5,31,Fuel pressure,5
474,2003_1,heidfeld,sauber,9,15,0.0,7,20,Suspension,7
475,2003_1,wilson,minardi,18,16,0.0,19,16,Radiator,19
476,2003_1,webber,jaguar,14,17,0.0,14,15,Suspension,14
477,2003_1,matta,toyota,21,18,0.0,16,7,Spun off,16
478,2003_1,firman,jordan,12,19,0.0,17,6,Accident,17
479,2003_1,barrichello,ferrari,2,20,0.0,2,5,Accident,2
480,2003_2,raikkonen,mclaren,6,1,10.0,7,56,Finished,7
481,2003_2,barrichello,ferrari,2,2,8.0,5,56,Finished,5
482,2003_2,alonso,renault,8,3,6.0,1,56,Finished,1
483,2003_2,ralf_schumacher,williams,4,4,5.0,17,56,Finished,17
484,2003_2,trulli,renault,7,5,4.0,2,55,+1 Lap,2
485,2003_2,michael_schumacher,ferrari,1,6,3.0,3,55,+1 Lap,3
486,2003_2,button,bar,17,7,2.0,9,55,+1 Lap,9
487,2003_2,heidfeld,sauber,9,8,1.0,6,55,+1 Lap,6
488,2003_2,frentzen,sauber,10,9,0.0,13,55,+1 Lap,13
489,2003_2,firman,jordan,12,10,0.0,20,55,+1 Lap,20
490,2003_2,matta,toyota,21,11,0.0,11,55,+1 Lap,11
491,2003_2,montoya,williams,3,12,0.0,8,53,+3 Laps,8
492,2003_2,verstappen,minardi,19,13,0.0,18,52,+4 Laps,18
493,2003_2,pizzonia,jaguar,15,14,0.0,15,42,Spun off,15
494,2003_2,wilson,minardi,18,15,0.0,19,41,Mechanical,19
495,2003_2,webber,jaguar,14,16,0.0,16,35,Engine,16
496,2003_2,panis,toyota,20,17,0.0,10,12,Fuel pressure,10
497,2003_2,coulthard,mclaren,5,18,0.0,4,2,Electrical,4
498,2003_2,fisichella,jordan,11,19,0.0,14,0,Electrical,14
499,2003_2,villeneuve,bar,16,20,0.0,12,0,Electrical,12
500,2003_3,fisichella,jordan,11,1,10.0,8,54,Finished,8
501,2003_3,raikkonen,mclaren,6,2,8.0,4,54,Finished,4
502,2003_3,alonso,renault,8,3,6.0,10,54,Finished,10
503,2003_3,coulthard,mclaren,5,4,5.0,2,54,Finished,2
504,2003_3,frentzen,sauber,10,5,4.0,14,54,Finished,14
505,2003_3,villeneuve,bar,16,6,3.0,13,54,Finished,13
506,2003_3,ralf_schumacher,williams,4,7,2.0,6,54,Finished,6
507,2003_3,trulli,renault,7,8,1.0,5,54,Finished,5
508,2003_3,webber,jaguar,14,9,0.0,3,53,Accident,3
509,2003_3,matta,toyota,21,10,0.0,18,53,+1 Lap,18
510,2003_3,barrichello,ferrari,2,11,0.0,1,47,Fuel system,1
511,2003_3,button,bar,17,12,0.0,11,33,Accident,11
512,2003_3,verstappen,minardi,19,13,0.0,19,31,Spun off,19
513,2003_3,michael_schumacher,ferrari,1,14,0.0,7,27,Accident,7
514,2003_3,montoya,williams,3,15,0.0,9,25,Accident,9
515,2003_3,pizzonia,jaguar,15,16,0.0,17,25,Accident,17
516,2003_3,panis,toyota,20,17,0.0,15,18,Collision,15
517,2003_3,firman,jordan,12,18,0.0,16,18,Suspension,16
518,2003_3,wilson,minardi,18,19,0.0,20,16,Spun off,20
519,2003_3,heidfeld,sauber,9,20,0.0,12,8,Engine,12
520,2003_4,michael_schumacher,ferrari,1,1,10.0,1,62,Finished,1
521,2003_4,raikkonen,mclaren,6,2,8.0,6,62,Finished,6
522,2003_4,barrichello,ferrari,2,3,6.0,3,62,Finished,3
523,2003_4,ralf_schumacher,williams,4,4,5.0,2,62,Finished,2
524,2003_4,coulthard,mclaren,5,5,4.0,12,62,Finished,12
525,2003_4,alonso,renault,8,6,3.0,8,62,Finished,8
526,2003_4,montoya,williams,3,7,2.0,4,62,Finished,4
527,2003_4,button,bar,17,8,1.0,9,61,+1 Lap,9
528,2003_4,panis,toyota,20,9,0.0,10,61,+1 Lap,10
529,2003_4,heidfeld,sauber,9,10,0.0,11,61,+1 Lap,11
530,2003_4,frentzen,sauber,10,11,0.0,14,61,+1 Lap,14
531,2003_4,matta,toyota,21,12,0.0,13,61,+1 Lap,13
532,2003_4,trulli,renault,7,13,0.0,16,61,+1 Lap,16
533,2003_4,pizzonia,jaguar,15,14,0.0,15,60,+2 Laps,15
534,2003_4,fisichella,jordan,11,15,0.0,17,57,+5 Laps,17
535,2003_4,webber,jaguar,14,16,0.0,5,54,Driveshaft,5
536,2003_4,firman,jordan,12,17,0.0,19,51,Oil line,19
537,2003_4,verstappen,minardi,19,18,0.0,20,38,Electrical,20
538,2003_4,wilson,minardi,18,19,0.0,18,23,Fuel rig,18
539,2003_4,villeneuve,bar,16,20,0.0,7,19,Engine,7
540,2003_5,michael_schumacher,ferrari,1,1,10.0,1,65,Finished,1
541,2003_5,alonso,renault,8,2,8.0,3,65,Finished,3
542,2003_5,barrichello,ferrari,2,3,6.0,2,65,Finished,2
543,2003_5,montoya,williams,3,4,5.0,9,65,Finished,9
544,2003_5,ralf_schumacher,williams,4,5,4.0,7,64,+1 Lap,7
545,2003_5,matta,toyota,21,6,3.0,13,64,+1 Lap,13
546,2003_5,webber,jaguar,14,7,2.0,12,64,+1 Lap,12
547,2003_5,firman,jordan,12,8,1.0,15,63,+2 Laps,15
548,2003_5,button,bar,17,9,0.0,5,63,+2 Laps,5
549,2003_5,heidfeld,sauber,9,10,0.0,14,63,+2 Laps,14
550,2003_5,wilson,minardi,18,11,0.0,18,63,+2 Laps,18
551,2003_5,verstappen,minardi,19,12,0.0,19,62,+3 Laps,19
552,2003_5,fisichella,jordan,11,13,0.0,17,43,Engine,17
553,2003_5,panis,toyota,20,14,0.0,6,41,Gearbox,6
554,2003_5,frentzen,sauber,10,15,0.0,10,38,Suspension,10
555,2003_5,coulthard,mclaren,5,16,0.0,8,17,Collision,8
556,2003_5,villeneuve,bar,16,17,0.0,11,12,Electrical,11
557,2003_5,trulli,renault,7,18,0.0,4,0,Collision,4
558,2003_5,pizzonia,jaguar,15,19,0.0,16,0,Launch control,16
559,2003_5,raikkonen,mclaren,6,20,0.0,20,0,Collision,20
560,2003_6,michael_schumacher,ferrari,1,1,10.0,1,69,Finished,1
561,2003_6,raikkonen,mclaren,6,2,8.0,2,69,Finished,2
562,2003_6,barrichello,ferrari,2,3,6.0,5,69,Finished,5
563,2003_6,button,bar,17,4,5.0,7,69,Finished,7
564,2003_6,coulthard,mclaren,5,5,4.0,14,69,Finished,14
565,2003_6,ralf_schumacher,williams,4,6,3.0,10,68,+1 Lap,10
566,2003_6,webber,jaguar,14,7,2.0,17,68,+1 Lap,17
567,2003_6,trulli,renault,7,8,1.0,6,68,+1 Lap,6
568,2003_6,pizzonia,jaguar,15,9,0.0,8,68,+1 Lap,8
569,2003_6,matta,toyota,21,10,0.0,13,68,+1 Lap,13
570,2003_6,firman,jordan,12,11,0.0,16,68,+1 Lap,16
571,2003_6,villeneuve,bar,16,12,0.0,12,68,+1 Lap,12
572,2003_6,wilson,minardi,18,13,0.0,18,67,+2 Laps,18
573,2003_6,fisichella,jordan,11,14,0.0,9,60,Fuel system,9
574,2003_6,heidfeld,sauber,9,15,0.0,4,46,Engine,4
575,2003_6,alonso,renault,8,16,0.0,19,44,Engine,19
576,2003_6,montoya,williams,3,17,0.0,3,32,Engine,3
577,2003_6,panis,toyota,20,18,0.0,11,6,Suspension,11
578,2003_6,verstappen,minardi,19,19,0.0,20,0,Clutch,20
579,2003_6,frentzen,sauber,10,20,0.0,15,0,Clutch,15
580,2003_7,montoya,williams,3,1,10.0,3,78,Finished,3
581,2003_7,raikkonen,mclaren,6,2,8.0,2,78,Finished,2
582,2003_7,michael_schumacher,ferrari,1,3,6.0,5,78,Finished,5
583,2003_7,ralf_schumacher,williams,4,4,5.0,1,78,Finished,1
584,2003_7,alonso,renault,8,5,4.0,8,78,Finished,8
585,2003_7,trulli,renault,7,6,3.0,4,78,Finished,4
586,2003_7,coulthard,mclaren,5,7,2.0,6,78,Finished,6
587,2003_7,barrichello,ferrari,2,8,1.0,7,78,Finished,7
588,2003_7,matta,toyota,21,9,0.0,10,77,+1 Lap,10
589,2003_7,fisichella,jordan,11,10,0.0,12,77,+1 Lap,12
590,2003_7,heidfeld,sauber,9,11,0.0,14,76,+2 Laps,14
591,2003_7,firman,jordan,12,12,0.0,16,76,+2 Laps,16
592,2003_7,panis,toyota,20,13,0.0,17,74,+4 Laps,17
593,2003_7,villeneuve,bar,16,14,0.0,11,63,Engine,11
594,2003_7,wilson,minardi,18,15,0.0,19,29,Fuel system,19
595,2003_7,verstappen,minardi,19,16,0.0,18,28,Fuel system,18
596,2003_7,webber,jaguar,14,17,0.0,9,16,Hydraulics,9
597,2003_7,pizzonia,jaguar,15,18,0.0,13,10,Electrical,13
598,2003_7,frentzen,sauber,10,19,0.0,15,0,Accident,15
599,2003_7,button,bar,17,20,0.0,20,0,Injured,20
600,2003_8,michael_schumacher,ferrari,1,1,10.0,3,70,Finished,3
601,2003_8,ralf_schumacher,williams,4,2,8.0,1,70,Finished,1
602,2003_8,montoya,williams,3,3,6.0,2,70,Finished,2
603,2003_8,alonso,renault,8,4,5.0,4,70,Finished,4
604,2003_8,barrichello,ferrari,2,5,4.0,5,70,Finished,5
605,2003_8,raikkonen,mclaren,6,6,3.0,20,70,Finished,20
606,2003_8,webber,jaguar,14,7,2.0,6,69,+1 Lap,6
607,2003_8,panis,toyota,20,8,1.0,7,69,+1 Lap,7
608,2003_8,verstappen,minardi,19,9,0.0,15,68,+2 Laps,15
609,2003_8,pizzonia,jaguar,15,10,0.0,13,64,+4 Laps,13
610,2003_8,matta,toyota,21,11,0.0,9,64,+6 Laps,9
611,2003_8,wilson,minardi,18,12,0.0,18,60,Gearbox,18
612,2003_8,button,bar,17,13,0.0,17,51,Gearbox,17
613,2003_8,coulthard,mclaren,5,14,0.0,11,47,Gearbox,11
614,2003_8,heidfeld,sauber,9,15,0.0,12,47,Engine,12
615,2003_8,trulli,renault,7,16,0.0,8,22,Accident,8
616,2003_8,fisichella,jordan,11,17,0.0,16,20,Gearbox,16
617,2003_8,firman,jordan,12,18,0.0,19,20,Engine,19
618,2003_8,villeneuve,bar,16,19,0.0,14,14,Brakes,14
619,2003_8,frentzen,sauber,10,20,0.0,10,6,Electronics,10
620,2003_9,ralf_schumacher,williams,4,1,10.0,3,60,Finished,3
621,2003_9,montoya,williams,3,2,8.0,4,60,Finished,4
622,2003_9,barrichello,ferrari,2,3,6.0,5,60,Finished,5
623,2003_9,alonso,renault,8,4,5.0,8,60,Finished,8
624,2003_9,michael_schumacher,ferrari,1,5,4.0,2,60,Finished,2
625,2003_9,webber,jaguar,14,6,3.0,11,59,+1 Lap,11
626,2003_9,button,bar,17,7,2.0,12,59,+1 Lap,12
627,2003_9,heidfeld,sauber,9,8,1.0,20,59,+1 Lap,20
628,2003_9,frentzen,sauber,10,9,0.0,15,59,+1 Lap,15
629,2003_9,pizzonia,jaguar,15,10,0.0,16,59,+1 Lap,16
630,2003_9,firman,jordan,12,11,0.0,14,58,+2 Laps,14
631,2003_9,fisichella,jordan,11,12,0.0,13,58,+2 Laps,13
632,2003_9,wilson,minardi,18,13,0.0,19,58,+2 Laps,19
633,2003_9,verstappen,minardi,19,14,0.0,18,57,+3 Laps,18
634,2003_9,coulthard,mclaren,5,15,0.0,9,56,+4 Laps,9
635,2003_9,matta,toyota,21,16,0.0,10,53,Engine,10
636,2003_9,villeneuve,bar,16,17,0.0,17,51,Gearbox,17
637,2003_9,trulli,renault,7,18,0.0,6,37,Fuel pressure,6
638,2003_9,panis,toyota,20,19,0.0,7,37,Spun off,7
639,2003_9,raikkonen,mclaren,6,20,0.0,1,25,Engine,1
640,2003_10,ralf_schumacher,williams,4,1,10.0,1,70,Finished,1
641,2003_10,montoya,williams,3,2,8.0,2,70,Finished,2
642,2003_10,michael_schumacher,ferrari,1,3,6.0,3,70,Finished,3
643,2003_10,raikkonen,mclaren,6,4,5.0,4,70,Finished,4
644,2003_10,coulthard,mclaren,5,5,4.0,5,70,Finished,5
645,2003_10,webber,jaguar,14,6,3.0,9,70,Finished,9
646,2003_10,barrichello,ferrari,2,7,2.0,8,69,+1 Lap,8
647,2003_10,panis,toyota,20,8,1.0,10,69,+1 Lap,10
648,2003_10,villeneuve,bar,16,9,0.0,12,69,+1 Lap,12
649,2003_10,pizzonia,jaguar,15,10,0.0,11,69,+1 Lap,11
650,2003_10,matta,toyota,21,11,0.0,13,69,+1 Lap,13
651,2003_10,frentzen,sauber,10,12,0.0,16,68,+2 Laps,16
652,2003_10,heidfeld,sauber,9,13,0.0,15,68,+2 Laps,15
653,2003_10,wilson,minardi,18,14,0.0,20,67,+3 Laps,20
654,2003_10,firman,jordan,12,15,0.0,18,67,+3 Laps,18
655,2003_10,verstappen,minardi,19,16,0.0,19,66,+4 Laps,19
656,2003_10,trulli,renault,7,17,0.0,6,45,Engine,6
657,2003_10,alonso,renault,8,18,0.0,7,43,Engine,7
658,2003_10,fisichella,jordan,11,19,0.0,17,42,Engine,17
659,2003_10,button,bar,17,20,0.0,14,23,Fuel,14
660,2003_11,barrichello,ferrari,2,1,10.0,1,60,Finished,1
661,2003_11,montoya,williams,3,2,8.0,7,60,Finished,7
662,2003_11,raikkonen,mclaren,6,3,6.0,3,60,Finished,3
663,2003_11,michael_schumacher,ferrari,1,4,5.0,5,60,Finished,5
664,2003_11,coulthard,mclaren,5,5,4.0,12,60,Finished,12
665,2003_11,trulli,renault,7,6,3.0,2,60,Finished,2
666,2003_11,matta,toyota,21,7,2.0,6,60,Finished,6
667,2003_11,button,bar,17,8,1.0,20,60,Finished,20
668,2003_11,ralf_schumacher,williams,4,9,0.0,4,60,Finished,4
669,2003_11,villeneuve,bar,16,10,0.0,9,60,Finished,9
670,2003_11,panis,toyota,20,11,0.0,13,60,Finished,13
671,2003_11,frentzen,sauber,10,12,0.0,14,60,Finished,14
672,2003_11,firman,jordan,12,13,0.0,17,59,+1 Lap,17
673,2003_11,webber,jaguar,14,14,0.0,11,59,+1 Lap,11
674,2003_11,verstappen,minardi,19,15,0.0,19,58,+2 Laps,19
675,2003_11,wilson,minardi,18,16,0.0,18,58,+2 Laps,18
676,2003_11,heidfeld,sauber,9,17,0.0,16,58,+2 Laps,16
677,2003_11,alonso,renault,8,18,0.0,8,52,Gearbox,8
678,2003_11,fisichella,jordan,11,19,0.0,15,44,Suspension,15
679,2003_11,pizzonia,jaguar,15,20,0.0,10,32,Engine,10
680,2003_12,montoya,williams,3,1,10.0,1,67,Finished,1
681,2003_12,coulthard,mclaren,5,2,8.0,10,67,Finished,10
682,2003_12,trulli,renault,7,3,6.0,4,67,Finished,4
683,2003_12,alonso,renault,8,4,5.0,8,67,Finished,8
684,2003_12,panis,toyota,20,5,4.0,7,66,+1 Lap,7
685,2003_12,matta,toyota,21,6,3.0,9,66,+1 Lap,9
686,2003_12,michael_schumacher,ferrari,1,7,2.0,6,66,+1 Lap,6
687,2003_12,button,bar,17,8,1.0,17,66,+1 Lap,17
688,2003_12,villeneuve,bar,16,9,0.0,13,65,+2 Laps,13
689,2003_12,heidfeld,sauber,9,10,0.0,15,65,+2 Laps,15
690,2003_12,webber,jaguar,14,11,0.0,11,64,Accident,11
691,2003_12,kiesa,minardi,18,12,0.0,20,62,+5 Laps,20
692,2003_12,fisichella,jordan,11,13,0.0,13,60,Engine,12
693,2003_12,verstappen,minardi,19,14,0.0,19,23,Hydraulics,19
694,2003_12,wilson,jaguar,15,15,0.0,16,6,Gearbox,16
695,2003_12,ralf_schumacher,williams,4,16,0.0,2,1,Accident,2
696,2003_12,frentzen,sauber,10,17,0.0,14,1,Accident,14
697,2003_12,barrichello,ferrari,2,18,0.0,3,0,Accident,3
698,2003_12,raikkonen,mclaren,6,19,0.0,5,0,Accident,5
699,2003_12,firman,jordan,12,20,0.0,18,0,Accident,18
700,2003_13,alonso,renault,8,1,10.0,1,70,Finished,1
701,2003_13,raikkonen,mclaren,6,2,8.0,7,70,Finished,7
702,2003_13,montoya,williams,3,3,6.0,4,70,Finished,4
703,2003_13,ralf_schumacher,williams,4,4,5.0,2,70,Finished,2
704,2003_13,coulthard,mclaren,5,5,4.0,9,70,Finished,9
705,2003_13,webber,jaguar,14,6,3.0,3,70,Finished,3
706,2003_13,trulli,renault,7,7,2.0,6,69,+1 Lap,6
707,2003_13,michael_schumacher,ferrari,1,8,1.0,8,69,+1 Lap,8
708,2003_13,heidfeld,sauber,9,9,0.0,11,69,+1 Lap,11
709,2003_13,button,bar,17,10,0.0,14,69,+1 Lap,14
710,2003_13,matta,toyota,21,11,0.0,15,68,+2 Laps,15
711,2003_13,verstappen,minardi,19,12,0.0,18,67,+3 Laps,18
712,2003_13,kiesa,minardi,18,13,0.0,20,66,+4 Laps,20
713,2003_13,frentzen,sauber,10,14,0.0,17,47,Out of fuel,17
714,2003_13,wilson,jaguar,15,15,0.0,12,42,Engine,12
715,2003_13,baumgartner,jordan,12,16,0.0,19,34,Engine,19
716,2003_13,panis,toyota,20,17,0.0,10,33,Gearbox,10
717,2003_13,fisichella,jordan,11,18,0.0,13,28,Engine,13
718,2003_13,barrichello,ferrari,2,19,0.0,5,19,Suspension,5
719,2003_13,villeneuve,bar,16,20,0.0,16,14,Hydraulics,16
720,2003_14,michael_schumacher,ferrari,1,1,10.0,1,53,Finished,1
721,2003_14,montoya,williams,3,2,8.0,2,53,Finished,2
722,2003_14,barrichello,ferrari,2,3,6.0,3,53,Finished,3
723,2003_14,raikkonen,mclaren,6,4,5.0,4,53,Finished,4
724,2003_14,gene,williams,4,5,4.0,5,53,Finished,5
725,2003_14,villeneuve,bar,16,6,3.0,10,52,+1 Lap,10
726,2003_14,webber,jaguar,14,7,2.0,11,52,+1 Lap,11
727,2003_14,alonso,renault,8,8,1.0,20,52,+1 Lap,20
728,2003_14,heidfeld,sauber,9,9,0.0,16,52,+1 Lap,16
729,2003_14,fisichella,jordan,11,10,0.0,13,52,+1 Lap,13
730,2003_14,baumgartner,jordan,12,11,0.0,18,51,+2 Laps,18
731,2003_14,kiesa,minardi,18,12,0.0,19,51,+2 Laps,19
732,2003_14,frentzen,sauber,10,13,0.0,14,50,+3 Laps,14
733,2003_14,coulthard,mclaren,5,14,0.0,8,45,Fuel pressure,8
734,2003_14,panis,toyota,20,15,0.0,9,35,Brakes,9
735,2003_14,verstappen,minardi,19,16,0.0,17,27,Oil leak,17
736,2003_14,button,bar,17,17,0.0,7,24,Gearbox,7
737,2003_14,matta,toyota,21,18,0.0,12,3,Tyre,12
738,2003_14,wilson,jaguar,15,19,0.0,15,2,Gearbox,15
739,2003_14,trulli,renault,7,20,0.0,6,0,Hydraulics,6
740,2003_15,michael_schumacher,ferrari,1,1,10.0,7,73,Finished,7
741,2003_15,raikkonen,mclaren,6,2,8.0,1,73,Finished,1
742,2003_15,frentzen,sauber,10,3,6.0,15,73,Finished,15
743,2003_15,trulli,renault,7,4,5.0,10,73,Finished,10
744,2003_15,heidfeld,sauber,9,5,4.0,13,73,Finished,13
745,2003_15,montoya,williams,3,6,3.0,4,72,+1 Lap,4
746,2003_15,fisichella,jordan,11,7,2.0,17,72,+1 Lap,17
747,2003_15,wilson,jaguar,15,8,1.0,16,71,+2 Laps,16
748,2003_15,matta,toyota,21,9,0.0,9,71,+2 Laps,9
749,2003_15,verstappen,minardi,19,10,0.0,19,69,+4 Laps,19
750,2003_15,kiesa,minardi,18,11,0.0,20,69,+4 Laps,20
751,2003_15,villeneuve,bar,16,12,0.0,12,63,Engine,12
752,2003_15,firman,jordan,12,13,0.0,18,48,Spun off,18
753,2003_15,coulthard,mclaren,5,14,0.0,8,45,Gearbox,8
754,2003_15,alonso,renault,8,15,0.0,6,44,Engine,6
755,2003_15,button,bar,17,16,0.0,11,41,Engine,11
756,2003_15,panis,toyota,20,17,0.0,3,27,Accident,3
757,2003_15,webber,jaguar,14,18,0.0,14,21,Accident,14
758,2003_15,ralf_schumacher,williams,4,19,0.0,5,21,Accident,5
759,2003_15,barrichello,ferrari,2,20,0.0,2,2,Collision,2
760,2003_16,barrichello,ferrari,2,1,10.0,1,53,Finished,1
761,2003_16,raikkonen,mclaren,6,2,8.0,8,53,Finished,8
762,2003_16,coulthard,mclaren,5,3,6.0,7,53,Finished,7
763,2003_16,button,bar,17,4,5.0,9,53,Finished,9
764,2003_16,trulli,renault,7,5,4.0,20,53,Finished,20
765,2003_16,sato,bar,16,6,3.0,13,53,Finished,13
766,2003_16,matta,toyota,21,7,2.0,3,53,Finished,3
767,2003_16,michael_schumacher,ferrari,1,8,1.0,14,53,Finished,14
768,2003_16,heidfeld,sauber,9,9,0.0,11,53,Finished,11
769,2003_16,panis,toyota,20,10,0.0,4,53,Finished,4
770,2003_16,webber,jaguar,14,11,0.0,6,53,Finished,6
771,2003_16,ralf_schumacher,williams,4,12,0.0,19,52,+1 Lap,19
772,2003_16,wilson,jaguar,15,13,0.0,10,52,+1 Lap,10
773,2003_16,firman,jordan,12,14,0.0,15,51,+2 Laps,15
774,2003_16,verstappen,minardi,19,15,0.0,17,51,+2 Laps,17
775,2003_16,kiesa,minardi,18,16,0.0,18,50,+3 Laps,18
776,2003_16,fisichella,jordan,11,17,0.0,16,33,Out of fuel,16
777,2003_16,alonso,renault,8,18,0.0,5,17,Engine,5
778,2003_16,frentzen,sauber,10,19,0.0,12,9,Engine,12
779,2003_16,montoya,williams,3,20,0.0,2,9,Hydraulics,2
780,2004_1,michael_schumacher,ferrari,1,1,10.0,1,58,Finished,1
781,2004_1,barrichello,ferrari,2,2,8.0,2,58,Finished,2
782,2004_1,alonso,renault,8,3,6.0,5,58,Finished,5
783,2004_1,ralf_schumacher,williams,4,4,5.0,8,58,Finished,8
784,2004_1,montoya,williams,3,5,4.0,3,58,Finished,3
785,2004_1,button,bar,9,6,3.0,4,58,Finished,4
786,2004_1,trulli,renault,7,7,2.0,9,57,+1 Lap,9
787,2004_1,coulthard,mclaren,5,8,1.0,12,57,+1 Lap,12
788,2004_1,sato,bar,10,9,0.0,7,57,+1 Lap,7
789,2004_1,fisichella,sauber,11,10,0.0,14,57,+1 Lap,14
790,2004_1,klien,jaguar,15,11,0.0,19,56,+2 Laps,19
791,2004_1,matta,toyota,16,12,0.0,13,56,+2 Laps,13
792,2004_1,panis,toyota,17,13,0.0,18,56,+2 Laps,18
793,2004_1,pantano,jordan,19,14,0.0,16,55,+3 Laps,16
794,2004_1,massa,sauber,12,15,0.0,11,44,Engine,11
795,2004_1,heidfeld,jordan,18,16,0.0,15,43,Transmission,15
796,2004_1,bruni,minardi,20,17,0.0,20,43,Not classified,20
797,2004_1,webber,jaguar,14,18,0.0,6,29,Transmission,6
798,2004_1,baumgartner,minardi,21,19,0.0,17,13,Electrical,17
799,2004_1,raikkonen,mclaren,6,20,0.0,10,9,Engine,10
800,2004_2,michael_schumacher,ferrari,1,1,10.0,1,56,Finished,1
801,2004_2,montoya,williams,3,2,8.0,4,56,Finished,4
802,2004_2,button,bar,9,3,6.0,6,56,Finished,6
803,2004_2,barrichello,ferrari,2,4,5.0,3,56,Finished,3
804,2004_2,trulli,renault,7,5,4.0,8,56,Finished,8
805,2004_2,coulthard,mclaren,5,6,3.0,9,56,Finished,9
806,2004_2,alonso,renault,8,7,2.0,19,56,Finished,19
